artist_id,album_name,album_id
528,Why Do They Rock So Hard?,498816
528,We're Not Happy 'til You're Not Happy,1044021
528,Cheer Up!,20104
528,Sell Out,979358
528,Cheer Up!,20107
528,Ska Trax: The New Generation,901748
528,Why Do They Rock So Hard?,20109
528,Turn the Radio Off,32610
528,Why Do They Rock So Hard?,494896
528,Viva La Internet,1022420
528,Mefiswap Session 01 Year 2004 - Signal,968450
528,Disney's Extreme Skate Adventure,1608003
528,Unstoppable 90's: Alternative,641554
528,Busted! A Summer Driving Album,46789
528,We're Not Happy 'til You're Not Happy,43654
528,Cheer Up!,20106
528,Rare Delights,979352
528,Generic Skaca,125016
528,A Best of Us... For the Rest of Us (Bigger Better Bonus Deluxe Version),1061739
528,Everything Sucks,817004
528,Why Do They Rock So Hard?,1181064
528,Everything Sucks,153626
528,Cheer Up!,1069738
528,Everything Sucks EP,869405
528,Turn the Radio Off,178974
528,Why Do They Rock So Hard?,286604
528,Why Do They Rock So Hard?,1315646
528,Why Do They Rock So Hard?,20110
528,And Others,979357
528,Teenage Dirtbags,1327934
528,Favorite Noise,76952
528,Where Is My Mind? A Tribute to the Pixies,23338
815,Walls and Bridges,5724
815,"The Complete Lost Lennon Tapes, Volume 1",308119
815,"The Complete Lost Lennon Tapes, Volume 2",308120
815,Imagine: All the Outtakes,88956
815,"Peace, Love & Truth",962764
815,"The Lost Lennon Tapes, Volume 2",34622
815,"The Complete Lost Lennon Tapes, Volume 12",308131
815,"The Complete Lost Lennon Tapes, Volume 16",308135
815,"The Complete Lost Lennon Tapes, Volume 3",308121
815,Walls and Bridges,560750
815,"The Complete Lost Lennon Tapes, Volume 4",308122
815,"The Complete Lost Lennon Tapes, Volume 18",308137
815,Walls and Bridges,77950
815,"The Complete Lost Lennon Tapes, Volume 7",308125
815,"The Complete Lost Lennon Tapes, Volume 17",308136
815,Give Peace a Chance,88984
815,"The Complete Lost Lennon Tapes, Volume 5",308123
815,Music of the Millennium III,187748
815,Anthology,88963
815,Absolute Elsewhere: The Ultimate Mind Games Anthology,78204
815,"The Complete Lost Lennon Tapes, Volume 22",308141
815,The Dream Is Over,969338
815,"The Lost Lennon Tapes, Volume 4",93465
815,"The Complete Lost Lennon Tapes, Volume 13",308132
815,"The Complete Lost Lennon Tapes, Volume 19",308138
815,Live in New York City,1252180
815,Working Class Hero: The Definitive Lennon,71540
815,Christmas GoldDisc AX1,974987
815,"The Lost Lennon Tapes, Volume 1",93466
815,The Lost Sleepy Blind Lemon Lennon Album,60028
815,Something I Need,1539561
815,Wonsaponatime,88960
815,"Studio Tracks, Volume 4",950249
815,"The Complete Lost Lennon Tapes, Volume 8",308126
815,The Bands,1081264
815,"The Complete Lost Lennon Tapes, Volume 6",308124
815,Greatest Hits,949890
815,"The Complete Lost Lennon Tapes, Volume 10",308129
815,"The Complete Lost Lennon Tapes, Volume 11",308130
815,"The Lost Lennon Tapes, Volume 2",93468
815,Free as a Bird: The Dakota Beatle Demos,34871
815,"The Complete Lost Lennon Tapes, Volume 9",308128
815,The U.S. vs. John Lennon: Music From the Motion Picture,202684
815,John Lennon,491170
815,John Lennon,2096266
815,"The Complete Lost Lennon Tapes, Volume 14",308133
815,"The Lost Lennon Tapes, Volume 3",34620
815,"The Complete Lost Lennon Tapes, Volume 15",308134
815,Best,947464
815,Unplugged,886311
815,"The Lost Lennon Tapes, Volume 3",93464
815,"The Complete Lost Lennon Tapes, Volume 21",308140
501,Revolution 909,147300
501,James Hyman's Summer CD,186067
501,Discovery,278465
501,Discovery,1098905
501,The Best Club Anthems 05,402959
501,Daft Club,667509
501,Dancemania 21,157457
501,Something About Us: Love Theme From Interstella 5555,16129
501,Daft Club,442048
501,Discovery,18206
501,Discovery,1321430
501,Something About Us: Love Theme From Interstella 5555,31930
501,Human After All,31538
501,Discovery,1278421
501,"Cosmic Energy, Volume 1",176766
501,Daft Club,302850
501,Discovery: Bonus Tracks From daftclub.com,438761
501,Homework,1082764
501,"Soma Quality Recordings, Volume 3",87663
501,Digital Love,147290
501,Aerodynamic,801181
501,Is' noch Brot da 2,903710
501,Technologic,278329
501,"Wild, Volume 15",367960
501,Queer as Folk: The Second Season,73675
501,Technologic,187188
501,Da Funk,18208
501,Da Funk,16808
501,Technologic,746055
501,Human After All,525779
501,Around the World,304689
501,Soma Quality Recordings,87656
501,Human After All,29558
501,Daft Club,1043147
501,Da Funk,187182
501,Digital Love,38714
501,Digital Love,39096
501,"As Heard on Radio Soulwax, Part 3",209927
501,Placement,2083302
501,Human After All,31537
501,Daft Club,18205
501,2006-04-29: Coachella Valley Music Festival,991534
501,ThriveMix01,478017
501,Human After All,745958
501,Human After All,525777
501,Discovery,158370
501,Les Inrockuptibles présentent : 20 ans ~ 100 chansons : 1986-2006,131374
501,Technologic,44692
501,Around the World,201036
501,Something About Us: Love Theme From Interstella 5555,31931
501,Human After All,24852
501,Discovery,294692
501,Magu (Patio Music Sampler),81015
501,Around the World,187196
501,Human After All,525778
502,"2002-04-21: Molson Centre, Montréal, QC, Canada",869491
502,"2003-07-12: Verizon Wireless Amphitheater, Bonner Springs, Kansas City, MO, USA",946457
502,Rutabaga Studio Demos,1006855
502,The Complete Weekend on the Rocks,128239
502,Unplugged + More,136823
502,"2004-09-12: DMB Live Trax, Volume 2: Golden Gate Park, San Francisco, CA, USA",136803
502,"2005-06-19: Meadows Music Center, Hartford, CT, USA",951062
502,"2004-08-07: Alpine Valley Music Theatre, East Troy, WI, USA (disc 1)",911989
502,Crash,1396251
502,"Eat, Drink & Be Merry",905834
502,"1998-12-19: Chicago, IL, USA",44263
502,Crash Into Me,202628
502,The Central Park Concert,41925
502,Crashing the Quarter,891231
502,"ONXRT: Live From the Archives, Volume 15",1428152
502,"2010-11-20: Encore Trax, JPJ Extended: John Paul Jones Arena, Charlottesville, VA, USA",1372868
502,"2004-08-08: Alpine Valley Music Theatre, East Troy, WI, USA (disc 2)",1013643
502,"2002-07-16: Tweeter Center, Camden, NJ, USA",983486
502,Live At...: A Limited Edition Companion to the Central Park Concert,41922
502,Listener Supported,1164898
502,"2003-08-08: The Gorge Amphitheatre, George, WA, USA",912883
502,Before These Crowded Streets,1315217
502,Recently,210287
502,"Warehouse 8, Volume 2",167111
502,"1996-04-30: DMB Live Trax, Volume 4: Classic Amphitheatre, Richmond, VA, USA",347889
502,Riding the Rhythm (disc 1),885922
502,Recently,210284
502,Mercy,1180252
502,"2004-09-05: The Gorge, George, WA, USA (disc 1)",920041
502,"2004-07-13: Darien Lake Performing Arts Center, Darien, NY, USA",183187
502,Recently,1043747
502,Before These Crowded Streets,275836
502,"1992-12-31: Omni Richmond Hotel, Richmond, VA, USA (disc 3)",912100
502,"Warehouse 8, Volume 1",136825
502,"1999-07-24: Woodstock '99, Rome, NY, USA",995229
502,Satellite of Love,905957
502,Remember Two Things,14696
502,"2004-09-03: The Gorge, George, WA, USA",922960
502,"2006-07-07: DMB Live Trax, Volume 6: Fenway Park, Boston, MA, USA",202156
502,The Gorge,143030
502,Everyday,1649
502,"2005-05-09: Roseland Ballroom, New York, NY, USA",838203
502,The Warehouse 5,136141
502,Crash,7517
502,Hometown,957981
502,Nokia 5510: Looks Weird. Sounds Great.,675573
502,Two Step,860754
502,Remember Two Things,306457
502,"1992-12-09: The Flood Zone, Richmond, VA, USA (disc 1)",983481
502,The Gorge,136752
502,Under the Table and Dreaming,461056
502,"2006-07-04: Virginia Beach Amphitheater, Virginia Beach, VA, USA (disc 3)",838202
502,Live at the 10 Spot,905697
502,Modern Rock: June 2002,943297
502,Everyday (bonus disc: Taken From Dave Matthews Band Labor Day Broadcast),984884
502,"2004-09-04: The Gorge, George, WA, USA (disc 3)",920751
502,"2004-09-04: The Gorge, George, WA, USA (disc 2)",921386
502,"Live at the World Café, Volume 2",18566
502,"2004-06-17: UMB Bank Pavilion, Maryland Heights, MO, USA",923373
502,Under the Table and Dreaming,44954
502,"Live at Folsom Field: Boulder, Colorado",44265
502,"2004-09-05: The Gorge, George, WA, USA (disc 2)",838200
502,"2004-09-05: The Gorge, George, WA, USA (disc 3)",918635
502,DJ Tiësto: Remixes 1,212178
502,Best of What's Around,862080
502,Crash,368510
502,Swept Away,136129
502,The Daily Telegraph,982123
502,"1995-05-10: Yoshi's, Oakland, CA, USA",895212
502,Listener Supported,44260
502,The Lillywhite Sessions,42013
502,"1996-10-16: Rochester Community War Memorial, Rochester, NY, USA",948887
502,"1997-06-19: Lakewood Amphitheatre, Atlanta, GA, USA",1021965
502,"1998-12-08: DMB Live Trax, Volume 1: Worcester Centrum Centre, Worcester, MA, USA",1321141
502,"1993-03-16: Trax, Charlottesville, VA, USA (disc 2)",968371
502,"2000-08-27: DMB Live Trax, Volume 3: Meadows Music Theatre, Hartford, CT, USA",141906
502,Stand Up,280613
502,"Y-100: Sonic Sessions, Volume 5",45067
502,Before These Crowded Streets,279522
502,"2001-07-27: Verizon Wireless Virginia Beach Amphitheater, Virginia Beach, VA, USA (disc 1)",983277
502,Live at the World Cafe: 25th Anniversary Edition,2096163
502,"2001-07-07: Soldier Field, Chicago, IL, USA (disc 2)",887280
502,"2002-05-19: Shoreline Amphitheatre, Mountain View, CA, USA (disc 2)",890777
502,Live at Red Rocks 8.15.95,34137
502,"1998-12-05: Pepsi Arena, Albany, NY, USA",903652
502,Weekend on the Rocks,81801
502,Live From the 10 Spot,946604
502,"2006-07-04: Virginia Beach Amphitheater, Virginia Beach, VA, USA (disc 2)",838201
502,"1998-12-08: DMB Live Trax, Volume 1: Worcester Centrum Centre, Worcester, MA, USA",136788
502,A Limited Edition Companion to Stand Up,136145
502,"2004-08-28: Home Depot Center, Carson, CA, USA (disc 1)",911366
502,A Limited Edition Companion to Stand Up (Warehouse Edition),136135
502,Under the Table and Dreaming,252295
502,"2006-07-04: Virginia Beach Amphitheater, Virginia Beach, VA, USA (disc 1)",990252
502,Live And Dreaming,908454
502,"2004-08-28: Home Depot Center, Los Angeles, CA, USA (disc 2)",911079
502,Live at the World Cafe: 25th Anniversary Edition,2096161
502,Jimi Thing (disc 1),905229
502,"1994-04-06: Georgia Theatre, Athens, GA, USA",905974
502,KFOG: Live From The Archives 2,1021411
504,"The Singles Collection, Volume 1: 1996-1997",44995
504,Do or Die,581551
504,Stand and Deliver,869324
504,"Sing Loud, Sing Proud!",269944
504,Tessie,160653
504,The Gang’s All Here,85046
504,Metal Hammer #141: Razor: Music From the Cutting Edge,495284
504,Live on St. Patrick’s Day,44994
504,"Sing Loud, Sing Proud!",31779
504,"The Singles Collection, Volume 2: 1998-2004",160559
504,Fields of Athenry,64024
504,Going Out in Style: Fenway Park Bonus Edition,1144136
504,Dropkick Murphys / The Bruisers,871524
504,Blackout,16957
504,The Gang’s All Here,253371
504,Do or Die,260438
504,The Gang’s All Here,44993
504,Fever Pitch,443074
504,Nautical Nonsense,892479
504,Mob Mentality,157010
504,"Sing Loud, Sing Proud!",157003
504,"Punk Rock Jukebox, Volume II",124072
504,Blackout,581553
504,Live on St. Patrick’s Day,928694
504,Metal Hammer New Year New Bands (Issue 83),873980
504,Punch Drunk II,906307
504,Blackout,44992
504,Skankin' Up Xmas,967310
504,Walk Away,599126
504,Mob Mentality,157825
504,"Live at the Point: 1999-03-24, Atlanta, GA, USA",349526
504,Old Skars and Upstarts,372289
504,The Early Years,158371
504,Southie,977837
504,"Punk-O-Rama, Volume 7",47182
504,Walk Away,160658
506,Eve 6 / Horoscope,880540
506,Horrorscope,580843
506,Horrorscope,7957
506,It’s All in Your Head,7997
506,It's All in Your Head,611411
506,Buzz Ballads,112459
506,Here's to the Night,93995
506,"KISA, Volume 8: Fresh Music",924570
506,Depressing Music to Kill Yourself To,903355
506,On the Roof Again,916566
506,Crossing All Over! Volume 13,47091
506,"A Wicked Good Sampler, Volume 3",867187
507,World of Noise,30596
507,Launch No. 17,49238
507,Acoustic Live,23086
507,White Trash Hell,23081
507,White Trash Hell,23099
507,In-Store Play Sampler,979251
507,Heartspark Dollarsign,2437
507,Nervous & Weird,30763
507,Sparkle and Fade,490901
507,"1999-07-24: Woodstock '99, Rome, NY, USA",995227
507,For College Radio Only,23082
507,World of Noise,650351
507,Heartspark Dollarsign,180899
507,Ten Years Gone: The Best of Everclear 1994–2004,23084
507,Sparkle and Fade,455112
507,"Songs From an American Movie, Vol. Two: Good Time for a Bad Attitude",23077
507,The Best of Everclear,250675
507,Live Electric,33885
507,Live From Toronto,23083
507,Welcome to the Drama Club,172966
507,So Much for the Afterglow,11579
507,White Trash Hell,23100
507,So Much for the Afterglow,8259
507,A Smile Makes a Lousy Umbrella,68270
507,So Much for the Afterglow,30598
507,Fire Maple Song,30766
507,"I-5 Killers, Volume 3",33065
507,So Much for the Afterglow,30580
507,"Best Buy Presents: Guitars, Guitars, Guitars - 1998",969452
507,Wonderful,30589
507,Wonderful,30590
507,Highly Abrasive,971800
507,Welcome to the Drama Club,213111
507,Closure,878239
507,Fire Maple Song,30767
507,Sparkle and Fade,8279
507,Sparkle and Fade (bonus disc: Summerland Tour Pack),23101
507,World of Noise,418538
507,Sparkle and Fade,30594
507,Fight for Your Rights: Take a Stand Against Violence,28538
507,Ten Years Gone: The Best of Everclear,1109161
507,The Boardercross Sound,158599
507,World of Noise,30597
507,Inhaled,1372948
507,Action Figures Sold Separately,1028047
507,"Jabberjaw, Volume 2: Pure Sweet Hell",166127
507,Acoustic Album,963389
507,Volvo Driving Soccer Mom,656629
507,Slow Motion Daydream,23079
946,Conscience,1022677
946,Da King of Da Rap Game?? (Mixed by DJ Jay Faire),985402
946,"Diss Me, Diss You",408001
946,More Maximum Eminem (The Unauthorised Biography of Eminem),461691
946,The Angry Blonde,912681
946,Maximum Pressure,890246
946,White America,968967
946,Encore,1256737
946,Encore,660694
946,R.I.P. Kim,1022673
946,Wax Assassin,243537
946,Fucking Crazy,985406
946,The Freestyle Show,1022666
946,"Hits & Unreleased, Volume 1",408008
946,Funkymix 68,920712
946,"The Streetsweeper, Volume 1",73991
946,Encore,667284
946,Kiss Presents: Hot Joints,1004349
946,Shade 45: Sirius Bizness,417532
946,Straight From the Lab,985405
946,"Invasion, Part 2: Conspiracy Theory",566139
946,Losing It,878304
946,Best of Slim Shady,985421
946,The Underground EP,344924
946,Greatest Hits (Chopped & Screwed),885697
946,Maximum Eminem (The Unauthorised Biography of Eminem),985425
946,So Fresh: The Hits of Autumn 2003,808633
946,"How to Be an MC, Volume 13 (Eminem Instrumentals)",960293
946,Revival,2086074
946,Cheers,38877
946,Ready 4 War: Tha Best of Eminem,408021
946,The Return of Slim Shady,20884
946,Big Mike Retires (Mixed by DJ Big Mike),985428
946,The Story of Marshall Mathers,1159851
946,Up in Smoke Tour,1194764
946,Welcome to Aftermath: The Shady/Aftermath Mixtape,1008388
946,Forgot About Dre,528001
946,Funkymix 62,920744
946,Rap Attack,1038520
946,Don't Call Me Marshall,15215
946,"The Hits & Unreleased, Volume 2",70310
946,Like Toy Soldiers,930877
946,Dirty World,105894
946,Just Don't Give a Fuck,971792
946,Like Toy Soldiers,24678
946,Revival,2092531
946,Revival,2092523
946,Most Wanted Hits 4,930837
946,Revival,2085772
946,Platinum Collection 2001,408027
946,Psycho,366827
946,Fucking Crazy,985407
946,McMusic 18,985423
946,Straight From the Lab EP,985410
946,Platinum Edition: The Greatest Hip Hop of 2003,688
946,Piece of Mind,656551
946,Eminem presented by DJ R Dub L,15218
946,Revival,2085033
946,Who’s the Hottest,985422
946,Remix Album,1022683
946,Encore,17621
946,"Invasion, Part 3: Countdown to Armageddon",1008385
946,"Hot 97: 2000 Hip-Hop and R&B Flava, Volume 9 (disc 1)",985420
946,Unrelease V,408024
946,Yorin Hitzone 22,119395
946,The Team,1015769
946,The Anger Management Tour Live,1007728
946,Ass Like That,777466
946,Ass Like That,366833
946,Marshall Bruce Mathers III,1022663
946,The Return of Evil Minky,888889
946,Cheers,173692
946,Freestyles 2,295115
946,Live and Fucked Up,897272
956,The Buddha of Suburbia,4974
956,Ziggy Stardust and The Spiders From Mars: The Motion Picture Soundtrack,1154769
956,The Buddha of Suburbia,4975
956,Reality,1283025
956,Sound + Vision,337735
956,Changesbowie,789916
956,Heathen,1283028
956,Reality,543416
956,Low,658406
956,Heathen,5001
956,Heathen,4981
956,1985-07-13: Live Aid: The Global Jukebox: [various locations],1105597
956,Memento: Music for and Inspired by the Film,18150
956,“Heroes”,358283
956,Stage,5003
956,Live USA,673319
956,Heathen,1101093
956,The Hearts Filthy Lesson,51073
956,Fame and Fashion (David Bowie’s All Time Greatest Hits),55469
956,‘hours…’,9836
956,Real Cool World,1106615
956,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,1004978
956,‘hours…’,4980
956,"Rockbox, Volume 1",989129
956,All Saints (Collected Instrumentals 1977–1999),7225
956,Reality,353303
956,Stage,1290127
956,Let’s Dance,309697
956,The Outside Tour ’95: Super Creeps,991619
956,Changesbowie,1116707
956,‘hours…’,771539
956,Last Beat,672257
956,‘hours…’,12542
956,Strange Fascination,951210
956,Ziggy Stardust and The Spiders From Mars: The Motion Picture Soundtrack,1227962
956,‘hours…’,12540
956,Reality,812155
956,Best of Bowie,660
956,Fame and Fashion (David Bowie’s All Time Greatest Hits),386212
956,RarestOneBowie,7223
956,Earthling,1167146
956,Golden Years,137280
956,ロウ,1160955
956,Heathen,495045
956,Modern Tracks June '97,158711
956,Alternative Moments V,158596
956,I’m Afraid of Americans,1290430
956,Earthling,1285938
956,20th Century Boy,980560
956,Bowie Now,1374270
956,Reality,1269127
956,Golden Years,1106618
956,Stage,2169949
956,Fame and Fashion (David Bowie’s All Time Greatest Hits),1104362
956,Take Off: “Heroes”,295260
956,Heathen,1056313
956,MissingLinksOneZiggy,675252
956,Earthling,522796
956,Happy Birthday Mr Bowie,980501
956,Black Tie White Noise,5002
956,WBCN Naked Too: A Companion Collection of Unreleased Performances,134055
956,Heathen,4982
956,All Saints (Collected Instrumentals 1977–1999),814388
956,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,195481
956,Little Wonder,124498
956,Low,723758
956,Heathen,1526004
956,Outside / Earthling / Hours / Heathen / Reality,1169985
956,David Bowie,1027546
956,Stage,708042
956,Bang Bang (live version),50308
956,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,404353
956,Eart hl i ng,328674
956,Christiane F.: Wir Kinder vom Bahnhof Zoo,1106619
956,liveandwell.com,77028
956,Low,723757
956,"CMJ New Music Monthly, Volume 75: November 1999",18015
956,Low,1150873
956,Earthling,4979
956,Sound + Vision,1091090
956,Best of Bowie,1203308
956,The ’69 Tapes,708842
956,‘hours…’,467015
956,The Oddball Couple,1011392
956,Low,4960
956,“Heroes”,294744
956,“Heroes”,121852
956,Let’s Dance,809757
956,Zeit! 77–79,1338214
956,Low,1120977
956,‘hours…’,522792
956,‘hours…’,124628
956,Aladdin Sane,4949
956,The Singles Collection,7235
956,“Heroes”,4961
956,Sound + Vision,354468
956,“Heroes”,1150872
956,"1990‐05‐15: Live in Japan: Tokyo Dome, Tokyo, Japan",396153
956,The Singles Collection,7234
956,ChangesOneBowie,2169951
956,Black Tie White Noise,795903
956,Soul Asylum,980512
956,1.Outside: The Nathan Adler Diaries: A Hyper Cycle,91494
956,ChangesOneBowie,1106620
956,Sound + Vision,128495
956,Ziggy Stardust and The Spiders From Mars: The Motion Picture Soundtrack,495063
956,Let’s Dance,1109404
956,“Heroes”,522839
956,Sound + Vision,814877
956,Q: The Best Tracks From the Best Albums: From 2002,155125
956,Let’s Dance,670196
956,Earthling,396154
956,"Saturday Night Live: 25 Years of Musical Performances, Volume 1",291426
956,Fame,1431558
956,Reality,645025
956,Lodger,4964
956,Lodger,1323029
956,1.Outside: The Nathan Adler Diaries: A Hyper Cycle,522800
956,Control: Music From the Motion Picture,660399
956,Best of Bowie,664
956,“Heroes”,577417
956,ChangesTwoBowie,820604
956,Ziggy Stardust: The Motion Picture,432876
956,Heathen,1106608
956,Reality,4985
956,Let’s Dance,522845
956,Earthling,7825
956,The Best Glam Rock Album in the World… Ever!,663920
956,Bowie Now,2164818
956,Let’s Dance,1290128
956,The Forgotten Songs of David Robert Jones,175024
956,“Heroes”,777504
956,ChangesOneBowie,1085753
956,The Buddha of Suburbia,1203588
956,Fame and Fashion (David Bowie’s All Time Greatest Hits),386213
956,Ziggy Stardust and The Spiders From Mars: The Motion Picture Soundtrack,201768
956,Hallo Spaceboy,1105140
956,Heathen,9177
956,Let’s Dance,1054964
956,Low,721265
956,Low,522837
956,‘hours…’,1290440
956,Jump They Say,51052
956,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,733387
956,Musikexpress 9: EMI,170799
956,Changesbowie,7226
956,Low,721263
956,Low,723752
956,The Hearts Filthy Lesson,798009
956,Control,537739
956,Let’s Dance,4968
956,Earthling,1283019
956,Golden Years,1289275
956,Heathen,77044
956,Vampires of Human Flesh,12539
956,Best of Bowie,266529
956,Heathen,1268101
956,Heathen,495057
956,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,346144
956,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,4945
956,Low,777490
956,Absolutely Rare,895379
956,Tonight,4970
956,Reality,1235154
956,Fame and Fashion (David Bowie’s All Time Greatest Hits),1395050
956,“Heroes”,294745
956,Tenth Anniversary: Ongoing History of New Music,168124
956,Earthling,76973
956,Black Tie White Noise,5807
956,Hallo Spaceboy,277020
956,Hallo Spaceboy,50558
956,Heathen,717335
956,Changesbowie,309665
956,Low,1244908
956,Let’s Dance,814642
956,8 from Sound and Vision,980061
956,Control,321831
956,Q: Best of 03,266622
956,Let’s Dance,1235178
956,David Bowie (Billboard Hits USA),980113
956,ChangesTwoBowie,820605
956,Earthling,1243382
956,Real Cool World,50322
956,Strangers When We Meet,51074
956,Hallo Spaceboy,51078
956,Hallo Spaceboy,277019
956,Heathen,346601
956,Changesbowie,8721
956,Ziggy Stardust: The Motion Picture,495064
956,"1972‐01‐11: Sounds of the 70's: John Peel, T1, Kensington House, Shepherds Bush, London, England",1197949
956,Little Wonder,966753
956,Alternative Biography,673281
956,Reality,522788
956,“Heroes”,1244915
956,Heathen,1072324
956,Fame and Fashion (David Bowie’s All Time Greatest Hits),386216
956,Strangers When We Meet,51075
956,Hallo Spaceboy,51076
956,Hallo Spaceboy,51077
956,Changesbowie,309663
956,Low,121853
956,Reality,4984
956,Best of Bowie,7071
956,White Light/White Heat,109543
956,"John, I’m Only Dancing",176360
59036,The World Cafe (Live) 2004-11-11,82448
59036,The Big Come Up,17328
59036,Brothers,679362
59036,Magic Potion,1268374
59036,2004-09-05: KEXP Live,963319
59036,Award Tour: The 2011 Grammy Remix,1651581
59036,2003-05-07 Peel Session,961669
59036,Brothers,760557
59036,Your Touch,393387
59036,Thickfreakness,17327
59036,Magic Potion,1278091
59036,Magic Potion,574614
59036,Thickfreakness,401236
59036,Magic Potion,172062
59036,"Juanitas (Mar 18, '04)",948949
59036,"At TT the Bears (Cambridge, MA 2003-5-16 Live)",142624
2402,The Seventh One,59175
2402,Mindfields,284267
2402,Best Ballads,238839
2402,Africa: The Best of Toto,566818
2402,The Collection,1308003
2402,Toto,449122
2402,Best Ballads,987486
2402,The Very Best of Rock 1990-93,916353
2402,Lo mejor de los 80 (disc 1),980050
2402,"1987-02-04: Fahrenheit World Tour: Le Zenith, Paris, France",983507
2402,Africa,69466
2402,Best Ballads,971246
2402,Kingdom of Desire,160775
2402,The Race Is On,96603
2402,The Seventh One,987472
2402,"Rockbox, Volume 3",989141
2402,"1999-03-06: Mindfields World Tour: Valby Hallen, Copenhagen, Denmark",983463
2402,Kingdom of Desire,160711
2402,Hit Collection,530769
2402,Kingdom of Desire,160776
2402,Greatest Hits,146713
2402,Livefields (1999 live),850919
2402,Through the Looking Glass,158707
2402,Music in Motion I,106307
2402,XX (1977-1997),416777
2402,Halvliter rock,801762
2402,Rock Platinum,962907
2402,Kingdom of Desire,1266840
2402,The Impossible Concert,625102
2402,Greatest Hits of the Seventies,885565
2402,Super Hits,1265620
2402,Greatest Hits,969132
2402,"Rock Times, Volume 12: 1977-1978",445600
2402,Rock Line Best Of (disc 1),88953
2402,"The Alltime Greatest Rock Classics 2 of the 70s, 80s & 90s",1280971
2402,The Best Of,987480
2402,A Rock and Roll Band,987474
2402,Rock Mega Stars,933559
2402,Knuffelrock 4,275957
2402,Greatest Hits,632146
2402,Love Songs,415542
2402,"The Ultimate Collection of Rock & Roll, Volume 6: Superstars of the 70's",67705
2402,Dune: Original Soundtrack Recording,71790
2402,Mindfields,1176749
2402,Out of Love,987475
2402,Mindfields,987469
2402,Harley-Davidson: One for the Road,242034
2402,The Essential Toto,410242
2402,Kingdom of Desire,162707
2402,Circa 1980's,987479
2402,The Seventh One,383755
2402,Driving Rock: 37 Classic Anthems for the Open Road,179453
2402,Livefields,382140
2402,"The All Time Greatest Rock Songs, Volume 2",980818
2402,The Best Rock Ballads …Ever!,817753
2402,Double 70,988416
2402,Hold the Line: The Very Best of Toto,554091
2402,Mindfields,284266
